0.81391913, 0.3821387, 0.11320703, 0.011497906864075084, 0.3532257945876021, 0.00003522471909958589
0.00332304, 0.94561975, 0.04159654, 0.9997461202308304, 0.666666570707169, 0.00000007183228414309
0.67500244, 0.88601343, 0.05205602, 0.009465549396476277, 0.3337818368062021, 0.00002552479359788387
0.52144133, 1.39891397, 0.01222729, 0.023168495493535456, 0.32049581753980194, 0.00014879527687559685
0.77440626, 0.66033457, 0.47211713, 0.00901519898439034, 0.31780107657233286, 0.00002316086354852298
0.82417796, 0.20322256, 0.01052886, 0.015186780162007571, 0.3260343889072647, 0.00006577540840716472
0.19525641, 0.96872396, 0.02208079, 0.4856304903088714, 0.6056375773079055, 0.01365620528127283254
0.70388967, 0.73203275, 0.03127415, 0.00952933798363474, 0.35191490577825607, 0.00002279908032405105
0.89689729, 0.18753187, 0.09507495, 0.016046429850564314, 0.34990024456737867, 0.00006761464463382803
0.42950359, 2.78202743, 0.17865272, 0.40789060654404696, 0.6469360766142642, 0.00342975827359393026
0.01056332, 0.61966019, 0.01458031, 0.997305512919471, 0.6666622882896608, 0.00000327091684593217
0.35136887, 0.36306286, 0.03332652, 0.0345977498668813, 0.31059265603307473, 0.00034364371511009666
0.46563411, 0.84095686, 0.09715718, 0.024228055782057285, 0.3539345608852312, 0.00015017909089218491
0.68251851, 2.80731482, 0.05566769, 0.009243641728223501, 0.29219850160675265, 0.00002415354927163022
0.67022389, 1.2672599, 0.02298744, 0.009016889059599865, 0.3614171337530289, 0.00002052134586217372
0.86077216, 0.82773613, 0.22060447, 0.007926613124307933, 0.27927453888426385, 0.00001872792210340334
0.04915388, 0.23292034, 0.35586031, 0.9532409189182104, 0.6666288073903779, 0.00002589491135298605
0.79957841, 0.10993593, 0.06140142, 0.02122070177578076, 0.3297553284836526, 0.00012307043488118244
0.46499471, 2.98348707, 0.07801105, 0.09956525326907747, 0.3797952702022367, 0.00237645632293865833
0.1427413, 2.74586568, 0.40639732, 0.9375116763189479, 0.6666562627471332, 0.00000687084011645744
0.10247722, 0.24329996, 0.42453427, 0.8613785421027117, 0.6664843838382695, 0.00010195715630121339
0.90063218, 0.93705727, 0.03462557, 0.007251165390225252, 0.3451269126633444, 0.00001420130457497907
0.86793894, 2.19021224, 0.31056366, 0.005051650518730529, 0.35295946854661286, 0.00000683198721192714
0.43427368, 0.112604, 0.05652734, 0.025457506714674828, 0.31170313809078426, 0.00018594861272788667
0.8175596, 0.41933021, 0.20163535, 0.011011462165028945, 0.3192921926304518, 0.00003522626199506907
0.45984572, 0.68100646, 0.25879093, 0.021560301622370666, 0.3364440069125024, 0.00012593195283358726
0.03357056, 0.47593064, 0.22744159, 0.9821184100550102, 0.6666574637289585, 0.00000666968257967415
0.29857792, 0.12346187, 0.07768375, 0.035339329171788884, 0.3340201054327454, 0.00034651654068198584
