Simulation #128, Parameters: eta = 0.657290 | rho = 0.264396 | v0 = 0.196264s
Step 0 | Order = 0.019304422689089728 | Time = 0s
Step 1000 | Order = 0.026868084755215429 | Time = 0s
Step 2000 | Order = 0.018222861256846235 | Time = 1s
Step 3000 | Order = 0.020277120040740851 | Time = 1s
Step 4000 | Order = 0.0097360783866013243 | Time = 1s
Step 5000 | Order = 0.020740619459743141 | Time = 2s
Step 6000 | Order = 0.027131923224895146 | Time = 2s
Step 7000 | Order = 0.012581535396547845 | Time = 3s
Step 8000 | Order = 0.013406241761936338 | Time = 3s
Step 9000 | Order = 0.014114808717448237 | Time = 4s
Step 10000 | Order = 0.0117159555523275 | Time = 4s
Step 11000 | Order = 0.0075553220889704878 | Time = 4s
Step 12000 | Order = 0.0048436342936722995 | Time = 5s
Step 13000 | Order = 0.016941756909422786 | Time = 5s
Step 14000 | Order = 0.0087049799874716199 | Time = 6s
Step 15000 | Order = 0.021748616298947504 | Time = 6s
Step 16000 | Order = 0.02093979008451053 | Time = 7s
Step 17000 | Order = 0.016418612609531258 | Time = 7s
Step 18000 | Order = 0.017458511013202015 | Time = 8s
Step 19000 | Order = 0.0099789932764137654 | Time = 8s
Step 20000 | Order = 0.014420360807884388 | Time = 8s
Step 21000 | Order = 0.014391896836854139 | Time = 9s
Step 22000 | Order = 0.0087742543373241881 | Time = 9s
Step 23000 | Order = 0.016711009443986357 | Time = 10s
Step 24000 | Order = 0.027599611823707557 | Time = 10s
Step 25000 | Order = 0.024277724647719694 | Time = 11s
Step 26000 | Order = 0.018112718716905975 | Time = 11s
Step 27000 | Order = 0.010363445507531079 | Time = 12s
Step 28000 | Order = 0.022575419684783174 | Time = 12s
Step 29000 | Order = 0.0016492561705308446 | Time = 12s
Step 30000 | Order = 0.027340722963753492 | Time = 13s
Step 31000 | Order = 0.019261251055911543 | Time = 13s
Step 32000 | Order = 0.019035342500731179 | Time = 14s
Step 33000 | Order = 0.0061237280151764835 | Time = 14s
Step 34000 | Order = 0.010627237156262131 | Time = 15s
Step 35000 | Order = 0.015136523681610697 | Time = 15s
Step 36000 | Order = 0.0079003741529021908 | Time = 15s
Step 37000 | Order = 0.0018815705721811405 | Time = 16s
Step 38000 | Order = 0.032746119914305795 | Time = 16s
