0.0117250324782454,0.3490388705024198,3.66969306859e-05,0
0.9999173695456276,0.666666661235032,4.0732699e-09,1
0.009788004359295,0.2764372194799619,3.00807781557e-05,0
0.0226557940186737,0.2765986270527555,0.0001412420372221,0
0.0088083692520431,0.2797671171913631,2.46974994768e-05,0
0.0146841319735513,0.2965360464992294,6.388159097e-05,0
0.43012799202086,0.5826715252337491,0.0144872558443523,2
0.0097908644348209,0.3435067171946246,2.37533735982e-05,0
0.0166686458322073,0.3636477982673182,7.21394717725e-05,0
0.4201811523760826,0.6583270603454023,0.0012847596975933,1
0.9984152170993096,0.6666654749713063,8.925549861e-07,1
0.035574197406147,0.372231579258574,0.0003227231757121,0
0.0233844080780856,0.3867123483499507,0.0001306589084088,0
0.0093691737860596,0.2987454348192985,2.19001114225e-05,0
0.0088657794533853,0.4146502317974151,1.84860908397e-05,0
0.0081375694086957,0.2530948687807282,2.10236977191e-05,0
0.953396908567237,0.6666342337861029,2.21852958229e-05,1
0.0212064624470788,0.2869683283098683,0.0001293972627789,0
0.1002169623689456,0.3361367974851398,0.0026238512859073,0
0.9375817927335364,0.6666578449460812,5.8214841788e-06,1
0.8626365725539996,0.6664902057872562,9.92889111645e-05,1
0.0072417208036695,0.3024893561183674,1.49279900387e-05,0
0.0048008837211996,0.3092597167591782,6.6798682004e-06,0
0.0250933762827263,0.3364735280824502,0.0001882525308674,0
0.0107670866348705,0.2679036141981499,3.8106740594e-05,0
0.0205028632387925,0.3984786978632447,0.0001053472339857,0
0.981727298379138,0.6666574093012022,6.69710581e-06,1
0.0352175010359536,0.3708472957766251,0.0003285083675774,0
0.3712863563972809,0.5233611578306145,0.0182311355111475,2
0.0163403156063465,0.2693106806387288,8.36517002811e-05,0
0.9828067494637462,0.6666365672412808,2.184866047e-05,1
0.6789668062279236,0.656703724104147,0.0039510493109469,1
0.896848129515354,0.6659999681915694,0.0004175238177277,1
0.022582286124427,0.3236456310402267,0.0001429500942731,0
0.0201724736126608,0.329670487183321,0.0001110882146054,0
0.0072106809083196,0.2856501561818718,1.5759369032e-05,0
0.0101247137876686,0.3796150812124972,2.41575302332e-05,0
0.0234791939905658,0.351252929662659,0.0001417912513915,0
0.024632752233418,0.3599986675359933,0.0001521778819656,0
0.8072683476885367,0.6657959750580704,0.000430779132544,1
0.0116809295490093,0.3190951824205014,3.9459629384e-05,0
0.0182872800814356,0.3800560730854312,9.44667475791e-05,0
0.0307547341569292,0.2223315313204348,0.0002971048595194,0
0.0371272788335912,0.3452541845658778,0.0003836901428175,0
0.8553796516005981,0.666514988738615,8.38441575787e-05,1
0.7932444980117077,0.6662105763590157,0.0002168723829251,1
0.0106836620359036,0.3962707068164742,2.43063490643e-05,0
0.0845859702352783,0.3211173250717357,0.0018593310098274,0
0.0142849043019213,0.3451494696703513,4.79454273062e-05,0
0.0083152423094854,0.2506394444105234,2.26819681388e-05,0
0.4166681703374872,0.5996788065120506,0.0126338421587882,2
0.0104881569954717,0.2870385764214173,3.00239492668e-05,0
0.0904272086719625,0.343527406049567,0.0021809371456649,0
0.0128608755974707,0.3739302017715861,4.42098318487e-05,0
0.0358195352867343,0.3939598088118219,0.0002840044692221,0
0.0116750150695221,0.3674192265043341,3.63008475549e-05,0
0.0131435775528835,0.3556453018438331,4.54748810837e-05,0
0.0164931983038324,0.373489417810787,6.67856951059e-05,0
0.0653529577340089,0.3875795048912431,0.00103398192827,0
0.0082713647053205,0.2948123725106265,2.28056450826e-05,0
0.0219007747172401,0.2137744002728853,0.000147410275566,0
0.0110127557308638,0.3513678180739676,3.28807897853e-05,0
0.9724404638053096,0.6665179635522712,0.0001067118822932,1
0.0091695905205699,0.4092203501841206,1.97618053321e-05,0
0.0630194874292677,0.3931848956175204,0.0009451479224951,0
0.0198833215504916,0.3684792161353765,9.75444378742e-05,0
0.0080009723410527,0.2394765015265729,1.92568006683e-05,0
0.4447199928950959,0.6207868799144771,0.0101220245283302,2
0.0070132165643745,0.3984622666067455,1.07431299713e-05,0
0.0209340315724555,0.3676340533654841,0.0001116318596944,0
