0.26608177,0.46279794,0.17373475,0.1097614609881776,0.4292266127396701,0.0028383213795893
0.83944067,0.19214072,0.46561799,0.0155319530856678,0.2964685853759641,7.25401890624e-05
0.95337109,0.76714819,0.29726053,0.0074613401773903,0.3704547997566115,1.40307226738e-05
0.17534734,0.79599449,0.03653486,0.5892283721244241,0.6481799826973109,0.0052374944768053
0.33183618,2.4373529,0.07121549,0.5206568547929529,0.6355931643045005,0.0108013950374029
0.66819338,0.77988964,0.37772941,0.0098554639392893,0.4167524983974158,2.24356397739e-05
0.71664863,0.7189932,0.44690172,0.0092133079378638,0.3866064131448794,2.20526956004e-05
0.68593367,0.13394361,0.10057068,0.0204072927146427,0.3553332089797921,0.0001045664622792
0.43600632,0.21248673,0.41824893,0.0209963763750378,0.3492109883129745,0.0001151612825056
0.2374864,0.44097759,0.212751,0.2304368464474721,0.4778193114305192,0.0092413288723281
0.88211157,0.51466397,0.33696145,0.0096558440016167,0.4045321724683645,2.24407902367e-05
0.21957939,1.75348962,0.03051495,0.6604938297496603,0.6529950536643061,0.0054545838256384
0.58866148,0.50880831,0.01177905,0.0128817971443957,0.3654964494745319,4.30096909319e-05
0.31571079,1.1400586,0.01028703,0.161410757598837,0.4671616167226972,0.0044555274846282
0.09288631,0.16888435,0.01864872,0.4758384985421099,0.5555299664135804,0.0246729682911744
0.58271083,0.23851989,0.25691841,0.0159251101617077,0.3555060876512266,6.57130475481e-05
0.25880065,0.34837222,0.39391214,0.1826531506258345,0.3673943738973,0.0089167417263105
0.78320014,0.14953323,0.01260908,0.0180185043688457,0.3211652497320636,8.80296196745e-05
0.36252179,0.33541068,0.06700212,0.0313411282121567,0.3416535438497634,0.0002655978477331
0.69688761,0.22225047,0.11964841,0.0158267846818813,0.3520402998711136,6.90509887169e-05
0.41935514,0.41475094,0.02094767,0.0236556864532656,0.2724942005598986,0.0001609063252342
0.74839252,0.36682973,0.04189432,0.0114159879752381,0.3492304692368443,3.59925284541e-05
0.26374173,2.07251269,0.04725154,0.6314357065279593,0.6615112802570797,0.0015903980768842
0.33918337,0.13149608,0.01795039,0.0289048708073812,0.3296868877420786,0.0002783128528262
0.84708789,0.66836507,0.43100051,0.0086729486843446,0.3505732207843953,1.90005138925e-05
0.75349345,0.12128482,0.14425177,0.0212852444774501,0.3746694137208096,0.0001080373283422
0.92287613,2.52124215,0.48583456,0.004394131887166,0.3580439942761196,5.2645920817e-06
0.85509,1.63898507,0.36544655,0.0056213856987393,0.2247116170926333,1.08158966081e-05
0.08994704,0.11909957,0.05108097,0.3667997116363213,0.4860025359059901,0.0247089021876935
0.38427119,0.27295051,0.082813,0.0265591518861486,0.3685020684137257,0.000193258215339
0.80937183,1.29157967,0.18587086,0.0066798717074465,0.3314329990849542,1.22693017468e-05
0.91106839,0.20972051,0.01416994,0.0148530409268439,0.3767333473839291,5.66319110711e-05
0.39381571,0.16381866,0.01617623,0.0242791201294595,0.3526933289473336,0.0001739457517963
0.24851372,2.87724628,0.03004929,0.7212150083568603,0.6634689673799476,0.0013040599291217
0.75849214,0.5262244,0.01012177,0.0101079226810042,0.3431812707779625,2.95806881093e-05
0.87146394,0.10392259,0.15644911,0.0213256610638051,0.3722179802232794,0.0001266486380291
0.52905162,1.86651461,0.04526007,0.0280332025065936,0.3694435176422272,0.0002320078873789
0.61935051,2.29101571,0.12377396,0.0137165419093979,0.2688377984992183,4.90783427192e-05
0.53181144,0.14657864,0.13051538,0.0193719612348016,0.3211747501973073,0.0001073353739976
0.87784606,0.10097362,0.23596325,0.0225272742852891,0.3453982548836131,0.0001425406815357
0.77534244,0.12855757,0.02153027,0.0199789593557878,0.3871610277741129,0.0001026856934171
0.57563444,0.14152436,0.1115129,0.0203015815693592,0.3739161059024704,0.0001111047910904
0.5594362,1.92731664,0.06540847,0.0194739555186224,0.3849550819967062,9.42067017775e-05
0.91541281,0.18913312,0.0247567,0.0161190601888151,0.3212165841570817,7.24543709958e-05
0.06763735,0.15226305,0.09981738,0.8058396951565037,0.6640924619911244,0.0013024598952379
0.14938234,0.45297927,0.12772807,0.6905206310687345,0.6623273929687086,0.0016242564726333
0.20836967,0.19816333,0.32951169,0.1269106954120804,0.4079875940360189,0.00373372980199
0.98409123,0.90054929,0.16963636,0.0072762864756302,0.3838447911563312,1.30754395727e-05
0.60611201,0.16316943,0.02820927,0.0188287756184069,0.3406261543928296,9.64714272164e-05
0.82744435,2.55847735,0.09144182,0.0049102855108684,0.2925094834170221,6.9211435875e-06
0.92985351,0.16953143,0.07478412,0.0166720202476086,0.2754803035776259,8.02741037235e-05
0.96780131,1.82096295,0.0731369,0.0052717313264916,0.3120856259618768,7.40764903e-06
0.85073571,1.99800495,0.01356292,0.0053701217213828,0.3307780490262145,8.0482587763e-06
0.50761279,0.38506325,0.28565272,0.0159130207707868,0.3285752220249416,7.29254685054e-05
0.62267846,0.56600476,0.12589309,0.0111563244254458,0.2548381807527553,4.02157373945e-05
0.44019561,2.66473402,0.02023091,0.1197303552791733,0.3622739383762371,0.0042055288285325
0.83318654,0.24739078,0.01060982,0.0148824332589201,0.3398942311025011,6.00231690979e-05
0.12664431,1.02030081,0.01312492,0.7271705414233697,0.6364516013602441,0.01670908052618
0.22896505,0.85839443,0.30506182,0.7098259881747302,0.6656853024614737,0.000378391499527
0.08135715,1.78554537,0.0376794,0.9525042153286234,0.6665976794514124,4.71972675972e-05
0.30569479,1.21889005,0.03831263,0.1690419620628115,0.4357508093616048,0.0062680846817864
0.94720143,0.72448931,0.02574278,0.0076481402208493,0.3823331658586185,1.53234974721e-05
0.0266204,0.71405756,0.44647221,0.9899742810877968,0.6666621349675109,3.3355748292e-06
0.04259107,0.38785211,0.06353029,0.0628919018773169,0.4014789326833486,0.0009545969713374
0.82125413,0.15416359,0.07820517,0.9108663159167794,0.6666436808612539,1.4344398489e-05
0.26438154,0.17747995,0.22043207,0.8962280274778114,0.6666387495925112,1.68533978667e-05
0.05897022,1.50304485,0.17687479,0.6475835590857412,0.6645946428759224,0.0006695178090612
0.54126046,0.39423623,0.10881226,0.8251281317966166,0.6664223731977477,0.0001260543623788
0.31572675,0.16752064,0.01534084,0.9111461811614048,0.6666405904856098,1.62807753798e-05
0.86125118,0.11888744,0.04308227,0.7607854308185489,0.6656755707867235,0.0004366294435863
0.34860146,0.86235699,0.11119884,0.978009077162562,0.666652173516562,1.04239365028e-05
0.13273369,0.14377096,0.23954705,0.5650489487354519,0.6626515655333474,0.001007615956976
0.17906262,0.45790868,0.01490296,0.6992877893298198,0.6662339782046218,0.0001601555371991
0.83578043,0.13138607,0.07621862,0.7384092590654067,0.6662745424278359,0.0001610755293361
0.75242967,0.60744051,0.0218895,0.6543341324649254,0.6631410846945525,0.0012779858782681
0.72139397,0.10685181,0.10321156,0.7245181910224321,0.6661622904945605,0.0002012817304097
0.72302587,0.22792999,0.18011813,0.7469200846686778,0.6655961250208804,0.0004591264223465
0.83445445,0.28707384,0.03220744,0.7255265392684384,0.6634020955850282,0.0013502774095922
0.13583331,1.46517095,0.10769693,0.0476360934844581,0.3805544163282202,0.0005744955389546
0.79706025,0.89068345,0.08675927,0.989458564459928,0.6666655932713508,7.885240526e-07
0.72873051,0.92435233,0.02055735,0.7720371555578391,0.6643576288896732,0.001063674745893
0.12762041,0.13243139,0.162043,0.9485319947078285,0.6666333216955336,2.25738809457e-05
0.59306636,1.09286745,0.0117459,0.984073832138364,0.666659211135813,5.4255062081e-06
0.6835593,0.18618614,0.0220963,0.8835694374033121,0.66657988506168,5.10152377406e-05
0.16268955,0.25586265,0.01477671,0.955447411372949,0.6666507168360969,1.09461995809e-05
0.5114419,1.67353604,0.48203929,0.9450781291672076,0.6666500109722082,1.11840925868e-05
0.14410831,0.29465967,0.17087093,0.90216612202365,0.6661467405246697,0.0003230906900633
0.23804616,0.4266434,0.03184815,0.9768058862953092,0.666662125338001,3.2531018646e-06
0.15379626,0.24409528,0.04231122,0.8372723922921117,0.6666158286459529,2.68651153529e-05
0.8571948,1.71900354,0.28045364,0.988909387611664,0.6666657048655471,7.05628579e-07
0.94975202,0.40390539,0.30351496,0.9721628642138548,0.6665906599527807,5.45466748141e-05
0.99518907,0.48186255,0.0767686,0.8365579032459787,0.6665069949057965,8.40880444246e-05
0.65776825,1.99116534,0.23738943,0.8356354457615345,0.6664510552409092,0.0001144798836438
0.97291143,1.83862963,0.01972033,0.8977033350704517,0.6665936676658817,4.42793699069e-05
0.80201366,0.41849317,0.31525111,0.2853131589698138,0.5268609402169397,0.0121960284445784
0.25753231,0.35378773,0.47281884,0.998255341336742,0.6666662209160452,3.33237998e-07
0.93692764,0.18184001,0.33233819,0.8370314196000247,0.666385661766612,0.0001495723076239
0.42886133,0.7791501,0.27513557,0.9909018052613616,0.6666653293915374,9.860192032e-07
0.71593081,0.16099344,0.06305931,0.7006196872078919,0.6662681485811254,0.0001477352483709
0.00025639,0.14840033,0.35918413,0.9964381932446884,0.6666665110214003,1.159263494e-07
0.01524309,1.1431942,0.01846793,0.0958607252315959,0.3528994257473469,0.0024343762609624
0.27078818,0.3422075,0.19670941,0.9678780197291452,0.6666592711310955,5.2101330074e-06
0.77773993,0.1110012,0.01138917,0.9942830922900038,0.6666656562175608,7.496334933e-07
0.36921965,0.10004591,0.01579049,0.8937294605695084,0.665371934556922,0.0007956246259011
0.07624474,0.1170237,0.21531628,0.9023014298636584,0.6666207940874289,2.81063994952e-05
0.55506844,0.31933471,0.01188295,0.9329659072820736,0.6666352042568047,2.06273318992e-05
0.00983722,0.27035532,0.04665874,0.7523752091353642,0.6624395913344872,0.001838939217622
0.2452902,0.81384712,0.03613252,0.2660932543565812,0.5383772318257035,0.0097619039372388
0.73782746,0.10900955,0.09239319,0.9370993904896704,0.6666433205384099,1.5442942185e-05
0.15592584,0.26647759,0.01863182,0.9063185070573688,0.6666431870320518,1.45030439591e-05
0.43655683,0.10084935,0.24863411,0.932805658540835,0.666642979444651,1.55034400348e-05
0.85982915,0.33898461,0.18323362,0.821388706432196,0.6665812504083253,4.34690991684e-05
0.25228506,0.63687264,0.0207046,0.6453359889005285,0.6632743546451532,0.0010988528458701
0.50525239,0.66147483,0.02257602,0.5958665338416997,0.6645940293523742,0.0005624484693034
0.97021805,0.85004013,0.09529607,0.9879490629570504,0.6666654458431026,8.940830061e-07
0.44481012,0.10523619,0.13838105,0.9786889044809176,0.6666626356942061,2.9052301137e-06
0.98111553,0.10794013,0.03639364,0.7473621944967833,0.6660384621883848,0.0002641908441344
0.36623659,1.95532518,0.07125153,0.9456377978476856,0.666649805369047,1.13255125903e-05
0.69427206,0.29889843,0.46435209,0.6814015323424734,0.6629341302429752,0.001353715622956
0.48484069,0.18817563,0.0562657,0.8690092017537462,0.6666288796644153,2.14980596404e-05
0.79358633,0.89373601,0.02630611,0.9812058267685636,0.6666611449028759,3.9912500957e-06
0.06299704,0.20532051,0.39649692,0.9081008989566788,0.6665081987971302,9.83397923494e-05
0.17100529,0.39680962,0.01998519,0.7590118174037143,0.6661173874635198,0.0002406632320649
0.51535032,0.15872293,0.40870696,0.9416671466908454,0.6666490009906225,1.18258182638e-05
0.98798035,0.11412216,0.03277416,0.8981685036058726,0.6666058878545125,3.69254970061e-05
0.19759782,0.3447544,0.43887966,0.8368574867784021,0.6666187995347505,2.51835528958e-05
0.11446492,0.13516519,0.05930999,0.9693231411680844,0.6666513872216282,1.08052648589e-05
0.89840422,0.38102812,0.083044,0.7779310746084694,0.6663762212099598,0.0001324970737601
0.99813193,0.23273652,0.14946441,0.9998360506953936,0.6666666644177246,1.6862329e-09
0.3574723,0.18316186,0.04133131,0.740932047373595,0.6664888310962911,7.35475077877e-05
0.29724823,0.96210191,0.34932535,0.9004128456480425,0.6666278428325383,2.37161217772e-05
0.34575416,0.98512024,0.14100453,0.8508528052356094,0.6665393993148883,6.97303583023e-05
0.34229636,1.53539875,0.03319391,0.6071850383435282,0.6646082300815477,0.0005870632013283
0.95652356,1.56858386,0.31000484,0.8003252729691694,0.6661759463739073,0.0002412225278611
0.40778553,0.84200191,0.17516047,0.0972814643192357,0.4307576761817695,0.0018032175041856
0.11666055,1.20598814,0.29079808,0.9083004003162524,0.6665945748831887,4.46508848847e-05
0.02814438,0.49071486,0.01055957,0.8199790422387161,0.666598816766855,3.44366714102e-05
0.59111719,0.56960855,0.0208513,0.9669507844531556,0.6666531969140321,9.4763342837e-06
0.05685951,0.45124941,0.01545411,0.5353363392629089,0.6085454674530855,0.0170635796220162
0.06828304,1.16976282,0.24511676,0.9012328635007104,0.6665804804551845,5.27257842546e-05
0.32079636,1.73086699,0.19810399,0.8171657784067978,0.6663580740404453,0.0001567797868264
0.27786172,0.12121616,0.11909513,0.9252545596704376,0.6665703779119228,6.19062074531e-05
0.28945822,0.17039638,0.24156494,0.8707447016615186,0.6666105876922774,3.21049403041e-05
0.11968706,0.51153374,0.03546084,0.8100215308163496,0.66627897724773,0.0001942454103872
0.57155626,0.11180116,0.03123963,0.9828872472306432,0.6666619612094147,3.4148143051e-06
0.32673702,0.35789659,0.03883795,0.9779915741773826,0.6666467921467578,1.42836311891e-05
0.43881967,1.30749441,0.06827495,0.9987500517965492,0.6666666482015551,1.38156616e-08
0.67725308,0.20937247,0.01496028,0.6781243194059066,0.662024181553041,0.0016858302952818
0.10693055,0.11814238,0.01276235,0.8503409442547579,0.6661109463657091,0.0003057059101181
0.02347364,0.49719055,0.07175591,0.9997202125585468,0.6666666594308335,5.4241425e-09
0.3778696,0.1257936,0.32717758,0.7930060104825417,0.664443291502835,0.0010860049683932
0.6522061,0.20283647,0.15488855,0.9192685435997652,0.6666197233737474,2.98583558535e-05
0.42316334,0.23622514,0.03030019,0.8621068264496158,0.666430527373929,0.0001329986437594
0.18013379,0.25245891,0.3716426,0.9817553873401768,0.6666649699723801,1.2275766523e-06
0.53468426,1.06553939,0.06533949,0.963397885164644,0.6666449749951162,1.51522476717e-05
0.24218194,0.1263205,0.12208825,0.6788460222134567,0.6652710301954412,0.00048953493808
0.31855303,0.10950229,0.03380811,0.730564131016412,0.6657003541401078,0.0003946848330482
