0.81391913,0.3821387,0.11320703,0.0117250324782454,0.3490388705024198,3.66969306859e-05
0.00332304,0.94561975,0.04159654,0.9999173695456276,0.666666661235032,4.0732699e-09
0.67500244,0.88601343,0.05205602,0.009788004359295,0.2764372194799619,3.00807781557e-05
0.52144133,1.39891397,0.01222729,0.0226557940186737,0.2765986270527555,0.0001412420372221
0.77440626,0.66033457,0.47211713,0.0088083692520431,0.2797671171913631,2.46974994768e-05
0.82417796,0.20322256,0.01052886,0.0146841319735513,0.2965360464992294,6.388159097e-05
0.19525641,0.96872396,0.02208079,0.43012799202086,0.5826715252337491,0.0144872558443523
0.70388967,0.73203275,0.03127415,0.0097908644348209,0.3435067171946246,2.37533735982e-05
0.89689729,0.18753187,0.09507495,0.0166686458322073,0.3636477982673182,7.21394717725e-05
0.42950359,2.78202743,0.17865272,0.4201811523760826,0.6583270603454023,0.0012847596975933
0.01056332,0.61966019,0.01458031,0.9984152170993096,0.6666654749713063,8.925549861e-07
0.35136887,0.36306286,0.03332652,0.035574197406147,0.372231579258574,0.0003227231757121
0.46563411,0.84095686,0.09715718,0.0233844080780856,0.3867123483499507,0.0001306589084088
0.68251851,2.80731482,0.05566769,0.0093691737860596,0.2987454348192985,2.19001114225e-05
0.67022389,1.2672599,0.02298744,0.0088657794533853,0.4146502317974151,1.84860908397e-05
0.86077216,0.82773613,0.22060447,0.0081375694086957,0.2530948687807282,2.10236977191e-05
0.04915388,0.23292034,0.35586031,0.953396908567237,0.6666342337861029,2.21852958229e-05
0.79957841,0.10993593,0.06140142,0.0212064624470788,0.2869683283098683,0.0001293972627789
0.46499471,2.98348707,0.07801105,0.1002169623689456,0.3361367974851398,0.0026238512859073
0.1427413,2.74586568,0.40639732,0.9375817927335364,0.6666578449460812,5.8214841788e-06
0.10247722,0.24329996,0.42453427,0.8626365725539996,0.6664902057872562,9.92889111645e-05
0.90063218,0.93705727,0.03462557,0.0072417208036695,0.3024893561183674,1.49279900387e-05
0.86793894,2.19021224,0.31056366,0.0048008837211996,0.3092597167591782,6.6798682004e-06
0.43427368,0.112604,0.05652734,0.0250933762827263,0.3364735280824502,0.0001882525308674
0.8175596,0.41933021,0.20163535,0.0107670866348705,0.2679036141981499,3.8106740594e-05
0.45984572,0.68100646,0.25879093,0.0205028632387925,0.3984786978632447,0.0001053472339857
0.03357056,0.47593064,0.22744159,0.981727298379138,0.6666574093012022,6.69710581e-06
0.29857792,0.12346187,0.07768375,0.0352175010359536,0.3708472957766251,0.0003285083675774
0.13760452,0.29249861,0.0159806,0.3712863563972809,0.5233611578306145,0.0182311355111475
0.97539333,0.15409402,0.01321751,0.0163403156063465,0.2693106806387288,8.36517002811e-05
0.04266154,1.16244212,0.01760229,0.9828067494637462,0.6666365672412808,2.184866047e-05
0.18924906,1.37076897,0.02664056,0.6789668062279236,0.656703724104147,0.0039510493109469
0.07115352,0.43077427,0.05764321,0.896848129515354,0.6659999681915694,0.0004175238177277
0.42339076,0.31616299,0.04021414,0.022582286124427,0.3236456310402267,0.0001429500942731
0.51565482,0.15872924,0.18813208,0.0201724736126608,0.329670487183321,0.0001110882146054
0.94370036,0.87536377,0.04261729,0.0072106809083196,0.2856501561818718,1.5759369032e-05
0.65182623,0.99471901,0.08705059,0.0101247137876686,0.3796150812124972,2.41575302332e-05
0.41292009,0.18074894,0.09356873,0.0234791939905658,0.351252929662659,0.0001417912513915
0.51046603,1.4911861,0.24000255,0.024632752233418,0.3599986675359933,0.0001521778819656
0.10910967,0.32060954,0.17598044,0.8072683476885367,0.6657959750580704,0.000430779132544
0.62526645,0.63232453,0.01480747,0.0116809295490093,0.3190951824205014,3.9459629384e-05
0.78881229,0.13964458,0.03395538,0.0182872800814356,0.3800560730854312,9.44667475791e-05
0.34458957,0.30703201,0.06993017,0.0307547341569292,0.2223315313204348,0.0002971048595194
0.29499708,0.10198525,0.0143899,0.0371272788335912,0.3452541845658778,0.0003836901428175
0.16556064,1.20982106,0.21564477,0.8553796516005981,0.666514988738615,8.38441575787e-05
0.19392936,1.30729185,0.15199073,0.7932444980117077,0.6662105763590157,0.0002168723829251
0.63175673,1.04484561,0.0350214,0.0106836620359036,0.3962707068164742,2.43063490643e-05
0.3742329,1.25724205,0.0811483,0.0845859702352783,0.3211173250717357,0.0018593310098274
0.59739825,1.68817605,0.20614055,0.0142849043019213,0.3451494696703513,4.79454273062e-05
0.66415348,1.42873555,0.24489878,0.0083152423094854,0.2506394444105234,2.26819681388e-05
0.23391423,0.97892311,0.04445428,0.4166681703374872,0.5996788065120506,0.0126338421587882
0.63991466,0.68965275,0.22968933,0.0104881569954717,0.2870385764214173,3.00239492668e-05
0.45305267,1.96829978,0.3241022,0.0904272086719625,0.343527406049567,0.0021809371456649
0.64645262,0.39036332,0.02737125,0.0128608755974707,0.3739302017715861,4.42098318487e-05
0.32492197,0.23487645,0.01372353,0.0358195352867343,0.3939598088118219,0.0002840044692221
0.98716086,0.34321702,0.02017762,0.0116750150695221,0.3674192265043341,3.63008475549e-05
0.97066608,0.2597517,0.28104669,0.0131435775528835,0.3556453018438331,4.54748810837e-05
0.56178644,0.28206887,0.05449535,0.0164931983038324,0.373489417810787,6.67856951059e-05
0.28371269,0.40551021,0.16582385,0.0653529577340089,0.3875795048912431,0.00103398192827
0.70963635,1.07845204,0.14177275,0.0082713647053205,0.2948123725106265,2.28056450826e-05
0.72652641,0.11604356,0.4990133,0.0219007747172401,0.2137744002728853,0.000147410275566
0.76473353,0.48114306,0.09023579,0.0110127557308638,0.3513678180739676,3.28807897853e-05
0.03536367,0.61259288,0.02248871,0.9724404638053096,0.6665179635522712,0.0001067118822932
0.69231988,2.13901838,0.06269301,0.0091695905205699,0.4092203501841206,1.97618053321e-05
0.36511802,0.92791028,0.01949706,0.0630194874292677,0.3931848956175204,0.0009451479224951
0.48310175,0.63903419,0.10615148,0.0198833215504916,0.3684792161353765,9.75444378742e-05
0.76727874,0.79731938,0.4577704,0.0080009723410527,0.2394765015265729,1.92568006683e-05
0.27444184,1.34716927,0.0756192,0.4447199928950959,0.6207868799144771,0.0101220245283302
0.99690873,1.0458665,0.01114524,0.0070132165643745,0.3984622666067455,1.07431299713e-05
0.44730772,0.28287406,0.0504928,0.0209340315724555,0.3676340533654841,0.0001116318596944
0.53550604,0.56745612,0.34353346,0.0150806361657603,0.4208422965583589,5.31665397936e-05
0.74063974,2.57841401,0.01807972,0.0064804466601731,0.3401375272473886,1.04329153397e-05
0.73810146,0.50210109,0.04683643,0.0106406399033488,0.3252675474891611,3.4597896223e-05
0.02910486,0.39878479,0.13752939,0.9815328909057583,0.6666470467024275,1.42143867647e-05
0.22452611,1.11607951,0.05936459,0.5406118515743921,0.6457488785287284,0.0053449575734573
0.49862851,1.85870402,0.34587369,0.0376075896161522,0.3257100264636852,0.0004155355600735
0.72173981,1.71749729,0.14715995,0.0066547688338449,0.2737413309781502,1.35998749754e-05
0.34603649,0.48793812,0.13413806,0.0413384585013993,0.2932108666108129,0.0004881543405038
0.31242482,0.22393621,0.38040785,0.0357371552716804,0.2938390937646206,0.0003913183616256
0.07988446,0.12946062,0.26562287,0.8128224185172891,0.6658043618571261,0.0004346932532846
0.56972706,0.10709886,0.02771203,0.0239143625820576,0.2766110338979006,0.0001635018828318
0.48534237,0.74804551,0.0120416,0.0196874680744267,0.330333875174302,0.0001019752075724
0.02380411,0.15726162,0.03271255,0.9621633418571904,0.6663154542921985,0.0002472573147322
0.25239242,1.18984117,0.02407637,0.3508768242225596,0.5837052981786728,0.0102394033234965
0.59099854,0.11660403,0.10305864,0.0211351243241513,0.3049947015117105,0.000132589010891
0.28638868,0.59210029,0.06442066,0.0872205249623481,0.389917334820373,0.0018250329121763
0.40903431,0.25658011,0.04926005,0.0236828480873979,0.3466971885767068,0.0001561638936127
0.38504422,1.55180746,0.06839346,0.0943828894571355,0.38573421857015,0.002285858768163
0.71424372,0.43752362,0.10990033,0.0114222764605363,0.265882120306867,3.71644761708e-05
0.93318485,2.3696925,0.04371002,0.0045505367193477,0.3490875478306561,5.4960749922e-06
0.89132105,0.26995429,0.0109121,0.0121307638690995,0.3607607130310151,3.59767018279e-05
0.06079832,0.18388772,0.11533987,0.8704767522285178,0.6656811967057585,0.0005735500951563
0.9062086,0.81779965,0.03616863,0.0083914368074503,0.3703726025935429,1.90044739283e-05
0.27668235,0.2274894,0.01508799,0.0498988361560811,0.2796273200308781,0.0007016226492881
0.60419369,0.5401515,0.01935536,0.0128000386348486,0.3724468895781344,3.92394750531e-05
0.0177275,0.46123969,0.19392103,0.9938461700614554,0.6666635810438086,2.2885671998e-06
0.11314828,0.69896302,0.18260219,0.8862178371868165,0.6664712039341407,0.0001161679324516
0.61065545,0.35251706,0.0112869,0.0138838046670341,0.3443809048122193,4.97414338769e-05
0.84459735,2.27020283,0.27155594,0.0045658141244573,0.3160374700525542,6.0167475475e-06
