0.0104503328007838,0.3569612360764711,2.92714731722e-05,0
0.9999530024787744,0.6666666650738251,1.194629e-09,1
0.009422925715843,0.3474775721220944,2.51386260948e-05,0
0.0228298033356076,0.3524264473878743,0.0001396920624087,0
0.0087077610703734,0.2541001833362537,2.50970073559e-05,0
0.0143262906120933,0.3545495751361881,5.83658253428e-05,0
0.5380499456266715,0.6208309410820328,0.0140619456683922,2
0.009587094341107,0.3657758341436988,2.34413737716e-05,0
0.0144720503951379,0.4027974704399254,4.78881985158e-05,0
0.4145488780487877,0.6542649756585162,0.001734830288994,1
0.9968952475729964,0.6666621365340035,3.3822742967e-06,1
0.0351690783667117,0.3811137366450395,0.0002858640340826,0
0.0257846112385174,0.3758836377307916,0.0001691215001761,0
0.009861841842696,0.3272836704909494,2.78169178483e-05,0
0.0090151905549411,0.3777376796739784,2.12626899353e-05,0
0.0079678912462633,0.321892306353756,1.58777785139e-05,0
0.952853519172384,0.6666157683945269,3.48452407945e-05,1
0.0208338023336612,0.3667887251273942,0.0001060828302493,0
0.0998288862111451,0.3920802359746511,0.0024705679714982,0
0.93783499626337,0.6666567590187449,6.5468012847e-06,1
0.8611415585273889,0.6664773142129736,0.0001057153595979,1
0.0074114389864074,0.4167559900852642,1.20242824245e-05,0
0.005105642149871,0.3134895172319992,8.126181913e-06,0
0.0255816350800535,0.2147199988244583,0.0001938256054116,0
0.0109225038162762,0.3108162927551098,3.47463299692e-05,0
0.0220191411323679,0.300317730293385,0.0001269909678683,0
0.981914036504643,0.6666580868547867,6.2128028484e-06,1
0.0359563308614963,0.341936226414358,0.0003643719340866,0
0.3623530754183425,0.5291578964506372,0.0193347483540424,2
0.0165017949926384,0.3261905914131496,7.52212726377e-05,0
0.973059753512065,0.6665102591921642,0.0001116528250307,1
0.6748912440896195,0.6519900584040814,0.0057965511500384,1
0.9002219980453754,0.6661219479756274,0.0003357868267643,1
0.0212975895880693,0.3471540761359784,0.0001228971686398,0
0.0201148977256458,0.3227054146993738,0.0001085416163316,0
0.0072278611946481,0.3919797832109701,1.30540707609e-05,0
0.0098089260210154,0.2863682350631922,2.67679321172e-05,0
0.0235996518547134,0.3476912583227842,0.0001417842671776,0
0.0240839281781385,0.1985673632440392,0.0001926769639076,0
0.8025151374975025,0.6656574429375683,0.0004936567683766,1
0.0116132537783029,0.3310284265418514,3.54144064636e-05,0
0.0188099366640641,0.2685666439439228,0.000104803870102,0
0.0342731732573709,0.4256342798727089,0.000267672223956,0
0.0368340498762648,0.2777245886031401,0.0004241255407198,0
0.855603996501895,0.6665484803811708,6.51683016487e-05,1
0.7928468414540537,0.6660728162156039,0.0002863192965216,1
0.0103598080377261,0.287592811011112,3.53914076769e-05,0
0.0792115782186461,0.3676147055965988,0.0015566112597715,0
0.0133421948931632,0.2453174286504137,4.49976503215e-05,0
0.0089509298584746,0.3190383136247128,2.13291560053e-05,0
0.414960065149614,0.5972118173848098,0.0121333748098668,2
0.010282560401415,0.2746114971236577,3.19994312765e-05,0
0.0838578088967165,0.349767534596008,0.0019572942611299,0
0.0132612424868911,0.3421310870007645,4.86176300204e-05,0
0.0345697430483365,0.3652104803452983,0.0002680178246724,0
0.0122384257364237,0.3590660681141646,3.9323560298e-05,0
0.0139540050807311,0.3549808872165609,5.36988254999e-05,0
0.0161117583053628,0.3324488768190181,6.89829077516e-05,0
0.0658651699288943,0.4187341513178273,0.0009852333603226,0
0.0082915926316236,0.3521790368197813,1.99757297e-05,0
0.0202480179483777,0.3839251469586873,9.8554530344e-05,0
0.0105319741542943,0.2612784394902615,3.45121466039e-05,0
0.9705682728819324,0.6663690717754707,0.0002119757814659,1
0.0078923854358497,0.382893866848362,1.47623645202e-05,0
0.0658644889796007,0.4113377709618062,0.0010140969176938,0
0.0186689503236277,0.3988557014699317,8.20767612016e-05,0
0.0083127303169531,0.2749035449183721,2.14337664992e-05,0
0.4872136787082242,0.6280360822115536,0.0112963781498087,2
