0.81391913, 0.3821387, 0.11320703, 0.01121931812108651, 0.36110600326327524, 0.00003352070135481121
0.00332304, 0.94561975, 0.04159654, 0.9999455514715838, 0.6666666657814294, 0.00000000066387506603
0.67500244, 0.88601343, 0.05205602, 0.009715031997336159, 0.3847521984075939, 0.00002418024681611886
0.52144133, 1.39891397, 0.01222729, 0.023082483054324723, 0.3403546382988334, 0.00013280638096651979
0.77440626, 0.66033457, 0.47211713, 0.009271301177901526, 0.3195174766288542, 0.00002314452580320205
0.82417796, 0.20322256, 0.01052886, 0.015252485513065153, 0.2673661909111573, 0.00007514387621415349
0.19525641, 0.96872396, 0.02208079, 0.4687833669749995, 0.5977655692868733, 0.01692628091119224854
0.70388967, 0.73203275, 0.03127415, 0.009016529365831092, 0.34932405382119425, 0.00002040491832576643
0.89689729, 0.18753187, 0.09507495, 0.01667698354475738, 0.3194240510578351, 0.00008117150777679977
0.42950359, 2.78202743, 0.17865272, 0.3825115923544768, 0.6199040544040766, 0.00838414816881055680
0.01056332, 0.61966019, 0.01458031, 0.9977532151799042, 0.6666645701914315, 0.00000156701453934982
0.35136887, 0.36306286, 0.03332652, 0.034616670673912775, 0.2684073447213552, 0.00037482371840885740
0.46563411, 0.84095686, 0.09715718, 0.02499236805127738, 0.3464585575912562, 0.00016254536278289384
0.68251851, 2.80731482, 0.05566769, 0.00930102911421672, 0.3092807482505435, 0.00002739246800493479
0.67022389, 1.2672599, 0.02298744, 0.008659545281847357, 0.3254981976295448, 0.00002033381056300015
0.86077216, 0.82773613, 0.22060447, 0.00769665697878524, 0.3115917623330914, 0.00001650524215076010
0.04915388, 0.23292034, 0.35586031, 0.9534522408253706, 0.6666309482871553, 0.00002443126898288295
0.79957841, 0.10993593, 0.06140142, 0.02077382029991054, 0.2802227402370834, 0.00013071117032914726
0.46499471, 2.98348707, 0.07801105, 0.09438608499745271, 0.39731458178337253, 0.00210904027319425147
0.1427413, 2.74586568, 0.40639732, 0.9375487439487781, 0.6666578758723616, 0.00000580752722545430
0.10247722, 0.24329996, 0.42453427, 0.8610116603316976, 0.6664856174239582, 0.00010091112621934961
0.90063218, 0.93705727, 0.03462557, 0.007653793231546112, 0.35623358423803064, 0.00001608474252779618
0.86793894, 2.19021224, 0.31056366, 0.005038775583921062, 0.3787155336605781, 0.00000585489753253886
0.43427368, 0.112604, 0.05652734, 0.02504455547900107, 0.3505327171908058, 0.00014826153218236676
0.8175596, 0.41933021, 0.20163535, 0.011047590327440909, 0.36124177451411, 0.00003210636208678283
0.45984572, 0.68100646, 0.25879093, 0.021848119329392134, 0.302015881543111, 0.00013514750490418634
0.03357056, 0.47593064, 0.22744159, 0.9822303190475016, 0.6666546921279399, 0.00000869362806255047
0.29857792, 0.12346187, 0.07768375, 0.03435306485256839, 0.24583630045855664, 0.00036389718829191002
0.13760452, 0.29249861, 0.0159806, 0.38700618137230053, 0.5527487340379729, 0.01861974814068217965
0.97539333, 0.15409402, 0.01321751, 0.018200111025867324, 0.40449823472236035, 0.00007902405652187997
0.04266154, 1.16244212, 0.01760229, 0.978171226599615, 0.6666031514290786, 0.00004579101270552055
0.18924906, 1.37076897, 0.02664056, 0.6940043364225079, 0.6603690772889301, 0.00238674874606409348
0.07115352, 0.43077427, 0.05764321, 0.8955166509507293, 0.6659519829316691, 0.00043648816936225909
0.42339076, 0.31616299, 0.04021414, 0.022947970850750107, 0.34491317565834456, 0.00013085505488631428
0.51565482, 0.15872924, 0.18813208, 0.020165790861882946, 0.3297170928757579, 0.00011494034968315668
0.94370036, 0.87536377, 0.04261729, 0.007210430618661606, 0.3206931360396629, 0.00001416659193402601
0.65182623, 0.99471901, 0.08705059, 0.009980783546862158, 0.37820144284589985, 0.00002327828566609107
0.41292009, 0.18074894, 0.09356873, 0.023723675365160825, 0.33135082207677535, 0.00015709413699854335
0.51046603, 1.4911861, 0.24000255, 0.024642351067045893, 0.34676884203988134, 0.00016814757175052052
0.10910967, 0.32060954, 0.17598044, 0.8077712755870484, 0.6656817210744164, 0.00048714905943270104
0.62526645, 0.63232453, 0.01480747, 0.011152987638492389, 0.29937611466703684, 0.00003817765969016748
0.78881229, 0.13964458, 0.03395538, 0.020000799883419323, 0.42934794426103196, 0.00009083273121912654
0.34458957, 0.30703201, 0.06993017, 0.03361825170641062, 0.32752945754907603, 0.00032390537735561701
0.29499708, 0.10198525, 0.0143899, 0.03526332647069623, 0.2915511228594099, 0.00036188462435599467
0.16556064, 1.20982106, 0.21564477, 0.855777087717609, 0.6665186655969987, 0.00008179626174320553
0.19392936, 1.30729185, 0.15199073, 0.7948978108033333, 0.6662454527743422, 0.00020285865872460285
0.63175673, 1.04484561, 0.0350214, 0.011347185696770177, 0.3946782636120708, 0.00002945384102156866
0.3742329, 1.25724205, 0.0811483, 0.07270449501880832, 0.2910491813386278, 0.00150267369278127196
0.59739825, 1.68817605, 0.20614055, 0.013551840046039041, 0.3471473032065687, 0.00005383422114747094
0.66415348, 1.42873555, 0.24489878, 0.008801570711984983, 0.3987098581544556, 0.00001907108484466574
0.23391423, 0.97892311, 0.04445428, 0.35360108869371093, 0.5575121254871755, 0.01266242245115378751
0.63991466, 0.68965275, 0.22968933, 0.010743676227645245, 0.34482671900577, 0.00003095958906771212
0.45305267, 1.96829978, 0.3241022, 0.09476860147312269, 0.33666789429001, 0.00237213502093838215
0.64645262, 0.39036332, 0.02737125, 0.01250508536243719, 0.22083655146571968, 0.00004779412395497214
0.32492197, 0.23487645, 0.01372353, 0.03558195438792719, 0.32269488163310744, 0.00034781985786477539
0.98716086, 0.34321702, 0.02017762, 0.012506595840733128, 0.4315867567499092, 0.00003444159756799218
0.97066608, 0.2597517, 0.28104669, 0.013982476928737716, 0.28957513811742086, 0.00005754230350627949
0.56178644, 0.28206887, 0.05449535, 0.016074703467462363, 0.34530641663866857, 0.00006802333838327405
0.28371269, 0.40551021, 0.16582385, 0.06911259191661352, 0.41957706414817875, 0.00111654558089599801
0.70963635, 1.07845204, 0.14177275, 0.008037214963459714, 0.35806073646791314, 0.00001721326530294865
0.72652641, 0.11604356, 0.4990133, 0.021137838561336726, 0.3201384940108768, 0.00013580741874094404
0.76473353, 0.48114306, 0.09023579, 0.010683925039682038, 0.3530821173281371, 0.00002812339611767160
0.03536367, 0.61259288, 0.02248871, 0.9691928919507974, 0.6665044778444768, 0.00011508229296908201
0.69231988, 2.13901838, 0.06269301, 0.008281863631073739, 0.410954282449954, 0.00001561417486470181
0.36511802, 0.92791028, 0.01949706, 0.06190740235685597, 0.3740922865360201, 0.00102067248753166199
0.48310175, 0.63903419, 0.10615148, 0.01850786116302524, 0.33923807242650905, 0.00009221109586706578
0.76727874, 0.79731938, 0.4577704, 0.008234870083396668, 0.28155208485848937, 0.00002092255056864136
0.27444184, 1.34716927, 0.0756192, 0.45342035118295826, 0.6138991954982596, 0.01212790265280563884
0.99690873, 1.0458665, 0.01114524, 0.007080485886358242, 0.35900795630499993, 0.00001498029011331077
0.44730772, 0.28287406, 0.0504928, 0.02092497546025148, 0.3008060361613947, 0.00010944704310361685
0.53550604, 0.56745612, 0.34353346, 0.01462402579836919, 0.2648847768902718, 0.00006203427707325828
0.74063974, 2.57841401, 0.01807972, 0.006954996092829033, 0.29831525384973956, 0.00001420547180115799
0.73810146, 0.50210109, 0.04683643, 0.009984909479868775, 0.2992527638181398, 0.00002966445309236722
0.02910486, 0.39878479, 0.13752939, 0.9811744277174477, 0.6666447370916001, 0.00001586154587895905
0.22452611, 1.11607951, 0.05936459, 0.5397221284225825, 0.6357090385462751, 0.00883900988525804232
0.49862851, 1.85870402, 0.34587369, 0.03715213368438395, 0.22766206357885022, 0.00046067465369411718
0.72173981, 1.71749729, 0.14715995, 0.007830844513967677, 0.3311181310744197, 0.00001499506654294032
0.34603649, 0.48793812, 0.13413806, 0.03909506254784283, 0.3592346349865243, 0.00038956144703476800
0.31242482, 0.22393621, 0.38040785, 0.038300946258734474, 0.33746328276067317, 0.00041826754384532874
0.07988446, 0.12946062, 0.26562287, 0.8163407462677642, 0.6658924930382282, 0.00038769124967708013
0.56972706, 0.10709886, 0.02771203, 0.02277344837673019, 0.3788591249661847, 0.00014118765554287668
0.48534237, 0.74804551, 0.0120416, 0.020217552734893233, 0.3358446337528552, 0.00011048932379687681
0.02380411, 0.15726162, 0.03271255, 0.9536226625471791, 0.6654907650044184, 0.00083680260867635692
0.25239242, 1.18984117, 0.02407637, 0.3140364610670096, 0.5195318171070393, 0.01421981098220703732
0.59099854, 0.11660403, 0.10305864, 0.02107203010419748, 0.3652609168491915, 0.00011605532824690470
0.28638868, 0.59210029, 0.06442066, 0.09131125727248984, 0.38075354333474054, 0.00210280116159520733
0.40903431, 0.25658011, 0.04926005, 0.02302893882494493, 0.3427527829239363, 0.00014227302421401962
0.38504422, 1.55180746, 0.06839346, 0.09708166416248634, 0.32176815497734035, 0.00252312928671595375
0.71424372, 0.43752362, 0.10990033, 0.01141553736694062, 0.32153494001506966, 0.00003715863070844351
0.93318485, 2.3696925, 0.04371002, 0.004598632476164807, 0.27193863111957384, 0.00000652829160160574
0.89132105, 0.26995429, 0.0109121, 0.013337544107320281, 0.3567624028947223, 0.00004550325303531708
0.06079832, 0.18388772, 0.11533987, 0.8767226856277839, 0.6659179626053153, 0.00043804312735029605
0.9062086, 0.81779965, 0.03616863, 0.00782674558075799, 0.3349608531774466, 0.00001553282453839864
0.27668235, 0.2274894, 0.01508799, 0.05288161464408117, 0.3490215398383981, 0.00075920353272539284
0.60419369, 0.5401515, 0.01935536, 0.012125140165162477, 0.311962906491828, 0.00004702035153783231
0.0177275, 0.46123969, 0.19392103, 0.9936915957441107, 0.6666634237831949, 0.00000240497808112750
0.11314828, 0.69896302, 0.18260219, 0.888161443941122, 0.6664826723435097, 0.00010967213118051600
0.61065545, 0.35251706, 0.0112869, 0.013293721529966959, 0.3702806258582533, 0.00004969420414454461
0.84459735, 2.27020283, 0.27155594, 0.005064062495427757, 0.3187363815931883, 0.00000748869181912451
0.39997637, 0.32795863, 0.31417168, 0.024867190124419146, 0.3944880665382996, 0.00013654853839802257
0.20408105, 0.28815536, 0.02881867, 0.12415462118413224, 0.36921855791987024, 0.00391422414223674409
0.21203592, 0.55566087, 0.24879192, 0.6181003941123941, 0.6628697039697231, 0.00113418808206111610
0.35621292, 1.13556811, 0.05345406, 0.08615914602345698, 0.27849866475225327, 0.00245522676517659268
0.32765847, 0.17731888, 0.08911623, 0.02987146648077956, 0.3331139480716394, 0.00027815506875406178
0.37676724, 1.37596654, 0.16189658, 0.11073722462093918, 0.3495684372597544, 0.00316870565593901574
0.54915175, 1.09977482, 0.15028887, 0.01563407441186723, 0.38438555895774484, 0.00005832159724887878
0.00809864, 2.10603013, 0.03901235, 0.9996354869736265, 0.6666666338622282, 0.00000002459052839132
0.50366139, 2.91754792, 0.01161504, 0.07183293492803937, 0.378403765477329, 0.00131761041432707816
0.05658036, 0.30894439, 0.02980215, 0.8986885734932704, 0.6655205912658555, 0.00071021239705382211
0.80105594, 2.04886245, 0.03985057, 0.0058198274738802715, 0.3294107315015429, 0.00000943172761782911
0.88968919, 0.14341359, 0.02447526, 0.018761974949069716, 0.40553216210569276, 0.00007469954184418650
0.54276588, 0.12687246, 0.20809521, 0.022310550331658307, 0.3434944027639336, 0.00012193941924479518
0.55273079, 0.60184282, 0.01557325, 0.015554154923695416, 0.35306213739555936, 0.00006493954235136347
0.93869716, 1.53196334, 0.03216611, 0.00586135540177462, 0.3307709072022913, 0.00000913548181894562
0.13386299, 1.45743875, 0.02617298, 0.8438381374549723, 0.6655585452554356, 0.00059691650842985666
0.24256132, 1.60738965, 0.01885707, 0.4000966118247528, 0.5579442787908164, 0.01550282882333753331
0.09584038, 0.10652435, 0.06347084, 0.32655717782379223, 0.4883088782863725, 0.01803487681655774333
0.15479798, 1.94067074, 0.02363008, 0.8338371857764416, 0.6650121783163064, 0.00090144172653539023
